correlation,n_features,n_reps,mean_acc,std_acc
0.0,5,5,0.700466,0.012268
0.0,50,5,0.691375,0.011213
0.0,100,5,0.679021,0.014531
0.0,300,5,0.661772,0.020553
0.0,400,5,0.647319,0.009457
0.3,5,5,0.705594,0.025306
0.3,50,5,0.787413,0.040660
0.3,100,5,0.759207,0.015820
0.3,300,5,0.704895,0.016004
0.3,400,5,0.678788,0.011715
0.7,5,5,0.812587,0.025164
0.7,50,5,0.829138,0.017265
0.7,100,5,0.773427,0.017762
0.7,300,5,0.711888,0.014695
0.7,400,5,0.697902,0.014933
